,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
324,ARM,1994,4392.979876584909,0.06169473202503539,8.1,6.407869595254481,3059800.0
325,ARM,1995,4703.130733517876,0.06822061628322018,8.3,6.193997144518067,2994930.0
326,ARM,1996,4811.489547018747,0.022778312837159476,8.6,6.192566967545312,2985180.0
327,ARM,1997,4836.044220565851,0.0050903634358654415,7.8,6.324538157794388,2978100.0
328,ARM,1998,4994.053039773923,0.03215073575246308,9.0,6.168145224011851,2971930.0
329,ARM,1999,5000.452449359477,0.0012805857112283547,9.1,6.208791213100627,2969870.0
330,ARM,2000,5139.825500062924,0.02749073127464463,8.6,6.045005314036012,2966020.0
331,ARM,2001,5457.510062027403,0.05997352365993258,9.3,6.178566327074926,2965480.0
332,ARM,2002,6082.14618880966,0.10836497212512874,8.1,6.501439809419134,2962460.0
333,ARM,2003,6743.240978250471,0.10318304138484002,8.3,6.571862874225933,2955370.0
334,ARM,2004,7229.648226319801,0.06964971360286043,8.4,6.436791188641277,2953250.0
335,ARM,2005,8006.960425531473,0.10212083633494906,8.4,6.450944243522384,2950750.0
336,ARM,2006,8798.750189147131,0.09429847084286003,8.8,6.3447587828872365,2947900.0
337,ARM,2007,9713.21328027296,0.09887746497031813,8.1,6.581748092208688,2945510.0
338,ARM,2008,10080.81283336882,0.03714674521560113,8.3,6.229102544572644,2943460.0
339,ARM,2009,8399.086872960954,-0.1825109032826706,8.5,6.5276654772052005,2941360.0
340,ARM,2010,8330.81117545937,-0.00816216289574534,10.3,6.524296251136588,2939170.0
341,ARM,2011,8465.0,0.01597918414034538,7.9,6.519884479274924,2936860.0
342,ARM,2012,9076.433081469568,0.06974126741195619,8.8,6.250747145038065,2934420.0
343,ARM,2013,9395.086636007347,0.03450557132743626,8.6,6.310826956162734,2931620.0
344,ARM,2014,9745.135587230588,0.03658139205600186,9.2,6.2656813686061925,2928260.0
345,ARM,2015,10076.35190972202,0.03342303703809968,9.0,6.418038618426381,2924160.0
346,ARM,2016,10113.050506422302,0.0036354356966530332,8.5,6.517818972491599,2919230.0
347,ARM,2017,10894.956738487193,0.07447327850587193,8.8,6.15209419303295,2913440.0
348,ARM,2018,11490.36868672189,0.05320918134197328,10.0,6.345987176478571,2906810.0
349,ARM,2019,12399.231837035535,0.07612534310283792,9.2,6.070275727532271,2899300.0
350,ARM,2020,11546.175309736025,-0.0712802819519478,8.9,6.3454609068409535,2890860.0
351,ARM,2021,12242.47747221923,0.05855742434953903,9.7,6.213207117506563,2881410.0
352,ARM,2022,13837.577589310598,0.12247624073243202,9.3,6.168773562078393,2870570.0
353,AUS,1961,13793.0,-0.01582425309469926,21.7,6.0090588555089335,10598814.0
354,AUS,1962,14389.0,0.04230280868789826,21.6,6.22633902129789,10794968.0
355,AUS,1963,14983.0,0.0404521992797271,21.5,6.29360410464869,11001483.0
356,AUS,1964,15699.0,0.046680790997173816,21.4,6.256517501499402,11218304.0
357,AUS,1965,16182.0,0.030302497327467037,21.8,6.015181073725298,11439384.0
358,AUS,1966,16324.0,0.008736904157910175,21.1,6.120077614575958,11655083.0
359,AUS,1967,17108.0,0.04690977282110431,21.5,6.168564159920785,11872264.0
360,AUS,1968,17770.0,0.03796545180189703,21.2,6.393423515886859,12101660.0
361,AUS,1969,18428.0,0.03635960490711021,21.6,6.178358965747071,12379384.0
362,AUS,1970,19166.0,0.039266628847899554,21.5,6.118317438103905,12660160.0
363,AUS,1971,19590.0,0.021881356034880284,21.4,6.3286508144628515,12937200.0
364,AUS,1972,19772.0,0.0092475634882625,21.8,6.062155975230515,13177000.0
365,AUS,1973,20527.0,0.037474297290328806,22.1,6.586447478880696,13380400.0
366,AUS,1974,20698.0,0.008295984510940713,21.0,6.684736719856078,13599100.0
367,AUS,1975,20993.0,0.014151971576202627,21.4,6.486770359215936,13771400.0
368,AUS,1976,21613.0,0.029105936679597377,21.0,6.397096307995467,13915500.0
369,AUS,1977,21592.0,-0.0009721097860779793,21.6,6.294712342663853,14074100.0
370,AUS,1978,21948.0,0.0163531434810249,21.4,6.3695584584200144,14248600.0
371,AUS,1979,22826.0,0.03922421793467912,21.9,6.238715173765425,14421900.0
372,AUS,1980,22972.0,0.006375845870641328,22.3,6.205970905026528,14615900.0
373,AUS,1981,23368.0,0.01709148208339073,21.9,6.408858226081421,14923260.0
374,AUS,1982,22972.0,-0.01709148208339073,21.7,6.128178370423804,15162000.0
375,AUS,1983,22697.0,-0.012043325838716257,22.0,6.305727691789675,15348000.0
376,AUS,1984,24009.0,0.056196002889686625,21.2,6.406549898593137,15510000.0
377,AUS,1985,24927.0,0.03752279329793495,21.8,6.149109116189496,15695000.0
378,AUS,1986,25116.0,0.00755353990090768,21.8,6.140961558253893,15900000.0
379,AUS,1987,25971.0,0.03347543764988359,21.8,6.253059284796445,16137000.0
380,AUS,1988,26702.0,0.02775793806615745,22.3,6.261491684321042,16400000.0
381,AUS,1989,27407.0,0.026059986250634992,21.6,6.282453645317259,16681000.0
382,AUS,1990,27373.0,-0.00124132911156849,22.0,6.180016653652572,16956000.0
383,AUS,1991,26861.27495928565,-0.01887146929976069,22.2,6.261491684321042,17173500.0
384,AUS,1992,27560.178277338375,0.025686258016106578,21.7,6.232055012025913,17366860.0
385,AUS,1993,28622.475758458215,0.03782036005209832,21.9,6.2865565977347755,17522060.0
386,AUS,1994,29844.171324434927,0.041797280383336854,21.8,5.976604684200958,17691670.0
387,AUS,1995,30690.062439852092,0.027949347904941746,21.7,6.342297459563081,17889790.0
388,AUS,1996,31740.469747404717,0.033653611680275475,22.0,6.268717424069224,18108290.0
389,AUS,1997,32857.993780602534,0.034602542359086996,21.7,6.3428253962229455,18305220.0
390,AUS,1998,34337.13943209703,0.04403249345980598,22.3,6.3989276578788195,18488640.0
391,AUS,1999,35551.01950597368,0.03474128326164028,21.8,6.436470829836679,18692030.0
392,AUS,2000,36603.04499594468,0.029162599632684305,21.5,6.547072313645866,18907150.0
393,AUS,2001,37275.991248909515,0.018218019601455637,21.5,6.281705841954686,19151470.0
394,AUS,2002,38567.06548833767,0.03404923341718913,22.2,5.9417489548620495,19370560.0
395,AUS,2003,39523.65519744592,0.024500671840833377,22.1,6.223567839793664,19594620.0
396,AUS,2004,40887.72533639703,0.03393054556434372,22.0,6.292864596387959,19805270.0
397,AUS,2005,41904.44587071131,0.024562024017720674,22.4,6.107245580093692,20047810.0
398,AUS,2006,42650.98593084963,0.01765846245605296,21.8,6.211603589401893,20320250.0
399,AUS,2007,44033.58376177127,0.031902219636103624,22.0,6.239105570022579,20694450.0
400,AUS,2008,44421.64047072811,0.008774138596846726,21.7,6.246494287284514,21113350.0
401,AUS,2009,44686.54138346301,0.005945619977536509,22.1,6.274008441703639,21553020.0
402,AUS,2010,45400.22339879672,0.01584465704826954,21.5,6.543767950320282,21890950.0
403,AUS,2011,46132.0,0.015989826650153915,21.5,6.409516770721618,22197180.0
404,AUS,2012,47045.129467942694,0.01960049009343301,21.8,6.253251722014396,22588160.0
405,AUS,2013,47260.95483154365,0.004577132896605107,22.7,6.209394531369305,22980240.0
406,AUS,2014,47753.84577656612,0.010375128153226498,22.5,6.22455842927536,23325620.0
407,AUS,2015,48145.53099929047,0.008168716292409783,22.3,6.191953407857386,23663740.0
408,AUS,2016,48675.135328357836,0.010940011698645336,22.4,6.294712342663853,24036240.0
409,AUS,2017,49001.900439710065,0.006690750344395369,22.5,6.249782173429845,24444620.0
410,AUS,2018,49614.385976276884,0.012421749679342398,22.5,6.207180582593395,24822980.0
411,AUS,2019,49814.66995597035,0.004028686558569916,22.8,6.0340449946431,25203530.0
412,AUS,2020,48268.94507651192,-0.03152112328704959,22.5,6.272499576837969,25529040.0
413,AUS,2021,50704.93485344902,0.04923484545473933,22.0,6.296925140911405,25573550.0
414,AUS,2022,52049.427952178994,0.026170564400587182,22.0,6.3638898011379466,25826440.0
415,AUT,1961,10882.0,0.04617000119322512,7.1,6.917408536010275,7086299.0
416,AUT,1962,11078.0,0.01785111154717889,5.4,7.012295458256061,7129864.0
417,AUT,1963,11454.0,0.03337785436075258,5.6,6.847686752516018,7175811.0
418,AUT,1964,12062.0,0.05172100105713007,6.2,7.029972911706386,7223801.0
419,AUT,1965,12328.0,0.02181308298901996,5.6,7.154380954443551,7270889.0
420,AUT,1966,12930.0,0.047677094765949946,6.8,7.15500590563958,7322066.0
421,AUT,1967,13225.0,0.022558784960597933,6.8,6.92726374537018,7376998.0
422,AUT,1968,13742.0,0.038347858864520745,6.4,6.8909142617861106,7415403.0
423,AUT,1969,14555.0,0.05747774058870192,6.0,6.870780042857242,7441055.0
424,AUT,1970,15537.0,0.06528969891227732,5.9,7.093238499113671,7467086.0
425,AUT,1971,16259.0,0.04542232550355507,6.4,6.687357953335953,7500482.0
426,AUT,1972,17169.0,0.05445883048165712,6.2,6.974665984264764,7544201.0
427,AUT,1973,17908.0,0.04214210828364351,6.2,6.9065545584056185,7586115.0
428,AUT,1974,18583.0,0.036999643912794866,6.9,7.018938807942752,7599038.0
429,AUT,1975,18564.0,-0.001022962912584191,6.9,6.966307165931752,7578903.0
430,AUT,1976,19448.0,0.04652001563489172,6.4,6.880589610909367,7565525.0
431,AUT,1977,20350.0,0.045336674874782545,6.9,6.922151159265869,7568430.0
432,AUT,1978,20293.0,-0.002804912893772382,5.8,6.840225622188537,7562305.0
433,AUT,1979,21436.0,0.05479575263777292,6.3,7.131858369791047,7549425.0
434,AUT,1980,21932.0,0.022875005909197554,5.6,6.961769867288376,7549433.0
435,AUT,1981,21866.0,-0.003013838529508206,6.5,6.975507381032956,7564629.0
436,AUT,1982,22254.0,0.017588848723214312,6.9,6.906954958811368,7574613.0
437,AUT,1983,22944.0,0.030534696681701945,7.2,6.826002777109878,7552896.0
438,AUT,1984,23016.0,0.003133161832037601,6.1,6.860349156584867,7554132.0
439,AUT,1985,23514.0,0.021406362196302098,5.8,7.017864501662167,7559776.0
440,AUT,1986,24039.0,0.02208152301849431,6.3,6.876470988942371,7568242.0
441,AUT,1987,24409.0,0.015274405284783299,6.1,7.052461499981396,7578903.0
442,AUT,1988,25112.0,0.028393902790824654,7.1,7.006332842343131,7599791.0
443,AUT,1989,26078.0,0.03774622746162848,7.4,6.941576827457648,7627861.0
444,AUT,1990,26930.0,0.03214885982222704,7.4,6.987213200316853,7722953.0
445,AUT,1991,27689.771273580795,0.02782217007175447,6.5,6.966118522279052,7800450.0
446,AUT,1992,28072.440346497853,0.013725247586997114,7.7,6.9444728619172995,7886770.0
447,AUT,1993,28101.228637165088,0.0010249746441157725,6.9,6.9394477257146265,7952070.0
448,AUT,1994,28780.760389788396,0.023893822754789795,8.2,6.9023406462806385,7982740.0
449,AUT,1995,29621.68192417161,0.028799468741768308,7.0,7.026693203053651,7994970.0
450,AUT,1996,30413.15669357546,0.026368710137282036,5.9,7.053585727193677,8005770.0
451,AUT,1997,31173.048774493767,0.0246785994162515,7.0,6.962148762812469,8014850.0
452,AUT,1998,32376.329513091037,0.03787368504147004,7.3,6.9849014881587905,8023650.0
453,AUT,1999,33608.29654662761,0.03734537230182511,7.3,7.038344848685739,8039270.0
454,AUT,2000,34796.25948255403,0.034736937350114516,8.2,7.0397479884406335,8058630.0
455,AUT,2001,35272.223953775974,0.013585902501507263,7.1,6.950239890588293,8089530.0
456,AUT,2002,35823.58737416037,0.015510744278897093,7.9,7.086487066925534,8129600.0
457,AUT,2003,36063.12048965238,0.006664208422249018,7.5,6.7722791394196875,8165940.0
458,AUT,2004,36957.11224961447,0.024487361874006908,7.0,6.964041089992729,8217430.0
459,AUT,2005,37642.76215001923,0.018382583447483114,6.7,7.015622649851144,8273600.0
460,AUT,2006,38866.849338781125,0.032000989811857394,7.4,6.94389432559801,8316520.0
461,AUT,2007,40305.27430677966,0.03634065128198216,8.0,7.047604174098535,8343920.0
462,AUT,2008,40964.79335236901,0.016230662600799306,7.9,6.97166860472579,8370420.0
463,AUT,2009,39463.65695690543,-0.03733282775263902,7.7,7.093736796607579,8390480.0
464,AUT,2010,40288.349293900224,0.02068215641238602,6.5,7.034564125845833,8410180.0
465,AUT,2011,41446.0,0.028329047366890237,8.0,6.836903538010186,8437810.0
466,AUT,2012,41540.94193797778,0.0022881185204060017,7.8,7.004700485038616,8475810.0
467,AUT,2013,41301.94214704149,-0.005769969422278365,7.3,7.036500234872699,8527030.0
468,AUT,2014,41250.50597395657,-0.0012461454726491183,8.6,7.096141740338342,8594120.0
469,AUT,2015,41255.71666478465,0.00012631025075116042,8.5,6.960252847939891,8680210.0
470,AUT,2016,41545.49870225668,0.006999491958938009,7.9,7.183339466235782,8791150.0
471,AUT,2017,42216.919697346675,0.016031900431679347,7.9,7.124317218930792,8846730.0
472,AUT,2018,43032.21640387139,0.01912797248188447,8.7,6.984160610184542,8889620.0
473,AUT,2019,43488.66812050347,0.010551347316885895,8.6,7.048125731829413,8929790.0
474,AUT,2020,40503.0408055729,-0.07112334826781996,8.5,7.1365627599207855,8969230.0
475,AUT,2021,42184.696121489615,0.040680451205506785,7.4,6.976628143268512,9004100.0
476,AUT,2022,43792.856399897166,0.037413204069460804,8.8,6.838405200847344,9106860.0
477,AZE,1980,7165.0,0.013630506822684296,12.5,6.159518132104232,6173361.0
478,AZE,1981,7490.0,0.044360736248993504,13.4,6.347214062970213,6270531.0
479,AZE,1982,7831.0,0.04452141823967182,11.8,6.446988855088883,6369133.0
480,AZE,1983,8010.0,0.022600545311467712,12.8,6.03667688992953,6470276.0
481,AZE,1984,8360.0,0.042767666016342076,12.1,6.21999357069853,6578901.0
482,AZE,1985,8558.0,0.0234080908980161,12.4,6.055143323771165,6681687.0
483,AZE,1986,8663.0,0.012194564913377448,12.6,6.007829901194246,6776473.0
484,AZE,1987,8995.0,0.03760778449449376,12.3,6.193792958708272,6873978.0
485,AZE,1988,9328.0,0.03635176220563885,12.5,6.3447587828872365,6975798.0
486,AZE,1989,8421.0,-0.10229204356028099,13.1,5.908626268798978,7101735.0
487,AZE,1990,7394.0,-0.13005972553341394,12.8,6.125558281588681,7199838.0
488,AZE,1991,7319.136465234125,-0.010176508730449285,12.7,6.078330080129564,7299580.0
489,AZE,1992,5638.997906821178,-0.2607859781558268,11.5,6.2176036074019905,7411830.0
490,AZE,1993,4315.356714259613,-0.26752638408328977,11.5,6.156978985585555,7528100.0
491,AZE,1994,3453.3638218242895,-0.22283121270702289,12.3,6.268527940411622,7636640.0
492,AZE,1995,2999.3190451259916,-0.14096349889272908,13.4,6.002157176646725,7731180.0
493,AZE,1996,3074.2197345703435,0.024665846259512847,12.9,6.083131735633806,7815440.0
494,AZE,1997,3347.612645669422,0.08519632449779735,12.7,6.153370788951002,7897250.0
495,AZE,1998,3550.36406585758,0.05880270328931303,13.5,5.985949366419872,7979030.0
496,AZE,1999,3959.781476924773,0.1091386891572732,13.6,6.113018242660559,8055640.0
497,AZE,2000,4214.888860748278,0.06243438240041499,13.3,6.074656137994746,8127310.0
498,AZE,2001,4498.794376997406,0.06518622110807826,13.8,6.045242252788453,8193790.000000001
499,AZE,2002,4880.399890089719,0.08141771654077701,13.1,6.285252937991523,8256540.000000001
500,AZE,2003,5408.522989622949,0.10274887952763301,12.6,6.3157195997906035,8319209.999999999
501,AZE,2004,5971.474603100572,0.09901785837296906,13.5,6.299316826349146,8391140.0
502,AZE,2005,7553.626395956173,0.23503386619177746,13.3,6.2357823336535985,8475290.0
503,AZE,2006,10160.346002499395,0.2964647316439102,13.4,6.186208623900494,8565300.0
504,AZE,2007,12699.497776711472,0.2230699506072078,13.2,6.1781515614115765,8657370.0
505,AZE,2008,14072.62657724293,0.10266908542599396,13.0,6.068194079966656,8749610.0
506,AZE,2009,15384.293038791626,0.0891155234206682,13.2,6.206777519307003,8841500.0
507,AZE,2010,16153.836568386087,0.048810523481682466,14.6,6.23519473203058,8932650.0
508,AZE,2011,16176.0,0.0013710824079833372,12.7,6.281705841954686,9024510.0
509,AZE,2012,16364.532216261734,0.01158766086451557,13.5,6.058422015232863,9117060.0
510,AZE,2013,17146.22348332883,0.04666162116691375,13.6,6.141176820336309,9209840.0
511,AZE,2014,17451.1004237186,0.017624763881748606,13.6,6.059123195581797,9302130.0
512,AZE,2015,17463.75738662594,0.0007250187602387825,13.7,6.205567353770043,9392990.0
513,AZE,2016,16770.85049020451,-0.04048543742297639,13.4,6.295266001439646,9481380.0
514,AZE,2017,16647.016593173557,-0.007411272750580622,13.6,6.008321664174405,9566620.0
515,AZE,2018,16753.20969120899,0.006358846491451686,14.2,6.111467339502679,9648570.0
516,AZE,2019,17029.906373504993,0.01638113365106797,13.9,5.84267447352282,9727200.0
517,AZE,2020,16189.511046633794,-0.05060743063612527,13.6,6.090630918602481,9802490.0
518,AZE,2021,16971.724514572026,0.04718512916413431,14.2,6.203951518233663,9874340.0
519,AZE,2022,17682.94019914657,0.04105164879124601,14.1,6.09807428216624,9917500.0
520,BDI,1961,615.0,-0.1755234340801337,19.6,7.147873934502308,2894153.0
521,BDI,1962,657.0,0.0660617506780925,19.3,7.20481821323967,2961915.0
522,BDI,1963,673.0,0.024061311160117782,19.2,7.307068167605103,3008458.0
523,BDI,1964,695.0,0.03216651592006414,19.3,7.079100145062459,3088827.0
524,BDI,1965,703.0,0.011445046245873058,19.3,7.056520052247249,3170653.0
525,BDI,1966,716.0,0.018323275149980667,19.6,7.091742115095153,3253610.0
526,BDI,1967,764.0,0.06488762220587496,19.3,7.1604576325378915,3330989.0
527,BDI,1968,740.0,-0.03191760296830548,19.0,7.194812156039999,3400775.0
528,BDI,1969,717.0,-0.031574345598595066,19.7,7.02108396428914,3460144.0
529,BDI,1970,893.0,0.21951074027687856,19.4,7.148031229036648,3521913.0
530,BDI,1971,902.0,0.010027939186125323,19.2,7.143459612341205,3596811.0
531,BDI,1972,866.0,-0.040729611500188945,19.5,7.113304961895299,3529983.0
532,BDI,1973,921.0,0.06157512769287177,19.7,7.0482126316773925,3540066.0
533,BDI,1974,904.0,-0.01863067586313072,19.3,7.05168244778878,3594958.0
534,BDI,1975,883.0,-0.023504159788216406,19.4,7.088241819830362,3676308.0
535,BDI,1976,956.0,0.07943271244744121,19.6,6.968379900798572,3749077.0
536,BDI,1977,1020.0,0.06479999322691565,19.7,7.20228882638302,3834415.0
537,BDI,1978,1042.0,0.021339316034995726,19.5,7.1808311990445555,3929974.0
538,BDI,1979,1011.0,-0.03020200329284073,19.5,7.155474362862388,4119788.9999999995
539,BDI,1980,952.0,-0.060130184229106654,19.6,7.086737934510577,4287693.0
540,BDI,1981,1014.0,0.06309314935976396,19.6,7.142669285895262,4454149.0
541,BDI,1982,985.0,-0.029016542979039883,19.7,7.218323455220619,4550618.0
542,BDI,1983,991.0,0.006072893157899273,20.0,7.075132388390269,4658600.0
543,BDI,1984,968.0,-0.023482447053411626,19.6,6.932740531676045,4757485.0
544,BDI,1985,1057.0,0.0879578985936611,19.5,7.101428824112316,4848532.0
545,BDI,1986,1078.0,0.019672765598704345,19.6,7.090993082560445,4930967.0
546,BDI,1987,1095.0,0.015646890781659373,20.1,7.08145645348248,5040126.0
547,BDI,1988,1119.0,0.021681066061323584,19.9,7.132816989452251,5156273.0
548,BDI,1989,1111.0,-0.0071749186722946945,19.5,7.088241819830362,5263204.0
549,BDI,1990,1124.0,0.011633240814005852,19.8,7.102746238876755,5375310.0
550,BDI,1991,1149.7976162526245,0.022692189549046837,19.8,7.080867896690782,5493167.0
551,BDI,1992,1128.3474181200982,-0.01883184057801568,19.8,6.9910848865691415,5652020.0
552,BDI,1993,1075.61540247435,-0.04786113524186675,19.7,6.9505273708260065,5433427.0
553,BDI,1994,1057.641368768207,-0.016851660146702585,19.8,7.091242822416061,5446215.0
554,BDI,1995,934.2030527012049,-0.12410276825644662,20.1,7.06296254328452,5812000.0
555,BDI,1996,824.5115934290852,-0.12490261271562275,19.9,6.987674902158011,5815000.0
556,BDI,1997,800.2720178455298,-0.029839510883673093,20.1,7.152503754048731,5820000.0
557,BDI,1998,808.3240934671277,0.010011391695470273,20.0,7.146614686736349,5955000.0
558,BDI,1999,772.3171699988276,-0.045567776256109305,20.0,7.031476205971896,6128000.0
559,BDI,2000,739.7609163408081,-0.04306825965097083,20.2,6.9817489588904635,6282000.0
560,BDI,2001,730.4278155325185,-0.01269663681108657,20.2,7.205709412704522,6466000.0
561,BDI,2002,737.2860250789121,0.009345499472651397,20.4,7.130258625408923,6670000.0
562,BDI,2003,703.5615336749859,-0.0468205699905333,20.5,7.099201743553092,6897000.0
563,BDI,2004,709.7372126795278,0.008739437896585045,20.1,6.847899111828771,7167000.0
