,iso_id,year,pcGDP,growth_pcGDP,temp,precp,time,time2,Pop
286,ARG,1999,14577.832273029322,-0.040869193010863114,15.0,0.10144452676785676,39,1521,36923910.0
287,ARG,2000,14368.942737362304,-0.014432914320201107,14.7,0.22351470236221704,40,1600,37336150.0
288,ARG,2001,13651.98098793502,-0.05118448466565617,15.4,0.2175145448227349,41,1681,37713740.0
289,ARG,2002,12094.7728377935,-0.12111127603367144,15.1,0.273046568772215,42,1764,38079140.0
290,ARG,2003,13088.565010832575,0.0789655866830703,15.5,0.03533293624816736,43,1849,38438450.0
291,ARG,2004,14183.225137776999,0.08032098889166583,15.5,-0.0045798719311767044,44,1936,38799800.0
292,ARG,2005,15344.157134056737,0.078674820874582,15.2,-0.009485277703250361,45,2025,39171290.0
293,ARG,2006,16490.47358157608,0.0720480966405539,15.7,0.029775963120304283,46,2116,39555980.0
294,ARG,2007,17891.943410848908,0.08156766726849618,14.7,0.023678383252184965,47,2209,39946760.0
295,ARG,2008,18520.30408357946,0.03451712553603237,15.6,-0.08554051213556502,48,2304,40342610.0
296,ARG,2009,17328.975752420036,-0.06648764887452074,15.7,-0.07180170565118082,49,2401,40736440.0
297,ARG,2010,18979.99170299205,0.09100535662843257,15.2,-0.03492017485107102,50,2500,41400710.0
298,ARG,2011,20003.0,0.05249690626821035,15.4,-0.021677318468611873,51,2601,41880850.0
299,ARG,2012,19573.963185451754,-0.021681988091458493,15.8,0.07983580546032076,52,2704,42359710.0
300,ARG,2013,19821.64247991229,0.012574121078701594,15.7,-0.09985509953263616,53,2809,42836430.0
301,ARG,2014,19112.23290002307,-0.03644579928077896,15.7,0.2063962823778578,54,2916,43310000.0
302,ARG,2015,19423.666977703655,0.01616367383095252,15.8,0.11874141300427699,55,3025,43779410.0
303,ARG,2016,18819.642886952533,-0.031591111053824505,15.2,0.14013914213342993,56,3136,44244690.0
304,ARG,2017,19150.520483421602,0.01742873575954107,15.8,0.09924153610506714,57,3249,44705950.0
305,ARG,2018,18460.86900858157,-0.03667659136044321,15.5,0.03935506333967176,58,3364,45162390.0
306,ARG,2019,17912.635765177303,-0.030146930708307096,15.5,0.028762278289457655,59,3481,45613270.0
307,ARG,2020,15975.838772553547,-0.11442886827009069,15.8,-0.14708938128948645,60,3600,46057940.0
308,ARG,2021,17470.682415187282,0.08944668129084121,15.7,-0.06695366333824726,61,3721,46496420.0
309,ARG,2022,18292.31782465981,0.045956995208019435,15.4,-0.18508553215127055,62,3844,46736250.0
310,ARM,1980,9291.0,-0.053948253569865656,8.2,-0.17829442213750024,20,400,3115289.0
311,ARM,1981,9548.0,0.027285518817407706,8.7,0.11756882723453721,21,441,3166098.0
312,ARM,1982,9809.0,0.026968623105595668,7.1,0.1491374922181361,22,484,3218691.0
313,ARM,1983,9865.0,0.005692807892399898,7.8,0.05060898482690579,23,529,3270153.0
314,ARM,1984,10181.0,0.03153009865047984,7.7,-0.12075237880917733,24,576,3322394.0
315,ARM,1985,10485.0,0.02942242622882496,7.7,-0.17203527380821182,25,625,3373532.0
316,ARM,1986,10394.0,-0.008716947767632988,8.0,0.04292178119667156,26,676,3421978.0
317,ARM,1987,9789.0,-0.059969410306957016,7.9,0.012260207059220818,27,729,3468857.0
318,ARM,1988,9301.0,-0.051137385018963144,7.4,0.2048785664770696,28,784,3515614.0
319,ARM,1989,10525.0,0.12363145830811462,8.2,-0.2498619140928371,29,841,3325992.0
320,ARM,1990,9669.0,-0.0848284880670338,7.8,-0.15267318593519708,30,900,3376783.0
321,ARM,1991,8141.671123568718,-0.17192943482194423,8.0,-0.07933779167898791,31,961,3434160.0
322,ARM,1992,4699.61095270265,-0.5495157274102915,6.3,0.06087737581259933,32,1024,3357250.0
323,ARM,1993,4130.1472172755,-0.12916667710211271,6.9,-0.039206082744382975,33,1089,3184660.0
324,ARM,1994,4392.979876584909,0.06169473202503539,8.1,0.06038293822527141,34,1156,3059800.0
325,ARM,1995,4703.130733517876,0.06822061628322018,8.3,-0.1534895125111424,35,1225,2994930.0
326,ARM,1996,4811.489547018747,0.022778312837159476,8.6,-0.154919689483898,36,1296,2985180.0
327,ARM,1997,4836.044220565851,0.0050903634358654415,7.8,-0.022948499234821895,37,1369,2978100.0
328,ARM,1998,4994.053039773923,0.03215073575246308,9.0,-0.17934143301735883,38,1444,2971930.0
329,ARM,1999,5000.452449359477,0.0012805857112283547,9.1,-0.13869544392858302,39,1521,2969870.0
330,ARM,2000,5139.825500062924,0.02749073127464463,8.6,-0.3024813429931976,40,1600,2966020.0
331,ARM,2001,5457.510062027403,0.05997352365993258,9.3,-0.1689203299542834,41,1681,2965480.0
332,ARM,2002,6082.14618880966,0.10836497212512874,8.1,0.15395315238992424,42,1764,2962460.0
333,ARM,2003,6743.240978250471,0.10318304138484002,8.3,0.22437621719672318,43,1849,2955370.0
334,ARM,2004,7229.648226319801,0.06964971360286043,8.4,0.08930453161206753,44,1936,2953250.0
335,ARM,2005,8006.960425531473,0.10212083633494906,8.4,0.1034575864931746,45,2025,2950750.0
336,ARM,2006,8798.750189147131,0.09429847084286003,8.8,-0.0027278741419731745,46,2116,2947900.0
337,ARM,2007,9713.21328027296,0.09887746497031813,8.1,0.23426143517947828,47,2209,2945510.0
338,ARM,2008,10080.81283336882,0.03714674521560113,8.3,-0.11838411245656566,48,2304,2943460.0
339,ARM,2009,8399.086872960954,-0.1825109032826706,8.5,0.18017882017599085,49,2401,2941360.0
340,ARM,2010,8330.81117545937,-0.00816216289574534,10.3,0.17680959410737795,50,2500,2939170.0
341,ARM,2011,8465.0,0.01597918414034538,7.9,0.17239782224571432,51,2601,2936860.0
342,ARM,2012,9076.433081469568,0.06974126741195619,8.8,-0.09673951199114494,52,2704,2934420.0
343,ARM,2013,9395.086636007347,0.03450557132743626,8.6,-0.0366597008664753,53,2809,2931620.0
344,ARM,2014,9745.135587230588,0.03658139205600186,9.2,-0.08180528842301715,54,2916,2928260.0
345,ARM,2015,10076.35190972202,0.03342303703809968,9.0,0.07055196139717168,55,3025,2924160.0
346,ARM,2016,10113.050506422302,0.0036354356966530332,8.5,0.1703323154623897,56,3136,2919230.0
347,ARM,2017,10894.956738487193,0.07447327850587193,8.8,-0.1953924639962601,57,3249,2913440.0
348,ARM,2018,11490.36868672189,0.05320918134197328,10.0,-0.0014994805506383102,58,3364,2906810.0
349,ARM,2019,12399.231837035535,0.07612534310283792,9.2,-0.27721092949693826,59,3481,2899300.0
350,ARM,2020,11546.175309736025,-0.0712802819519478,8.9,-0.0020257501882561257,60,3600,2890860.0
351,ARM,2021,12242.47747221923,0.05855742434953903,9.7,-0.13427953952264637,61,3721,2881410.0
352,ARM,2022,13837.577589310598,0.12247624073243202,9.3,-0.1787130949508171,62,3844,2870570.0
353,AUS,1961,13793.0,-0.01582425309469926,21.7,-0.2393474021473514,1,1,10598814.0
354,AUS,1962,14389.0,0.04230280868789826,21.6,-0.022067236358394915,2,4,10794968.0
355,AUS,1963,14983.0,0.0404521992797271,21.5,0.04519784699240503,3,9,11001483.0
356,AUS,1964,15699.0,0.046680790997173816,21.4,0.008111243843116789,4,16,11218304.0
357,AUS,1965,16182.0,0.030302497327467037,21.8,-0.2332251839309869,5,25,11439384.0
358,AUS,1966,16324.0,0.008736904157910175,21.1,-0.12832864308032654,6,36,11655083.0
359,AUS,1967,17108.0,0.04690977282110431,21.5,-0.07984209773549988,7,49,11872264.0
360,AUS,1968,17770.0,0.03796545180189703,21.2,0.145017258230574,8,64,12101660.0
361,AUS,1969,18428.0,0.03635960490711021,21.6,-0.07004729190921388,9,81,12379384.0
362,AUS,1970,19166.0,0.039266628847899554,21.5,-0.1300888195523795,10,100,12660160.0
363,AUS,1971,19590.0,0.021881356034880284,21.4,0.08024455680656661,11,121,12937200.0
364,AUS,1972,19772.0,0.0092475634882625,21.8,-0.18625028242577013,12,144,13177000.0
365,AUS,1973,20527.0,0.037474297290328806,22.1,0.3380412212244108,13,169,13380400.0
366,AUS,1974,20698.0,0.008295984510940713,21.0,0.436330462199793,14,196,13599100.0
367,AUS,1975,20993.0,0.014151971576202627,21.4,0.23836410155965115,15,225,13771400.0
368,AUS,1976,21613.0,0.029105936679597377,21.0,0.14869005033918192,16,256,13915500.0
369,AUS,1977,21592.0,-0.0009721097860779793,21.6,0.0463060850075685,17,289,14074100.0
370,AUS,1978,21948.0,0.0163531434810249,21.4,0.12115220076372957,18,324,14248600.0
371,AUS,1979,22826.0,0.03922421793467912,21.9,-0.009691083890859709,19,361,14421900.0
372,AUS,1980,22972.0,0.006375845870641328,22.3,-0.04243535262975673,20,400,14615900.0
373,AUS,1981,23368.0,0.01709148208339073,21.9,0.16045196842513576,21,441,14923260.0
374,AUS,1982,22972.0,-0.01709148208339073,21.7,-0.12022788723248112,22,484,15162000.0
375,AUS,1983,22697.0,-0.012043325838716257,22.0,0.057321434133390525,23,529,15348000.0
376,AUS,1984,24009.0,0.056196002889686625,21.2,0.15814364093685196,24,576,15510000.0
377,AUS,1985,24927.0,0.03752279329793495,21.8,-0.09929714146678847,25,625,15695000.0
378,AUS,1986,25116.0,0.00755353990090768,21.8,-0.1074446994023921,26,676,15900000.0
379,AUS,1987,25971.0,0.03347543764988359,21.8,0.004653027140159693,27,729,16137000.0
380,AUS,1988,26702.0,0.02775793806615745,22.3,0.013085426664757094,28,784,16400000.0
381,AUS,1989,27407.0,0.026059986250634992,21.6,0.034047387660973705,29,841,16681000.0
382,AUS,1990,27373.0,-0.00124132911156849,22.0,-0.06838960400371263,30,900,16956000.0
383,AUS,1991,26861.27495928565,-0.01887146929976069,22.2,0.013085426664757094,31,961,17173500.0
384,AUS,1992,27560.178277338375,0.025686258016106578,21.7,-0.01635124563037227,32,1024,17366860.0
385,AUS,1993,28622.475758458215,0.03782036005209832,21.9,0.03815034007849061,33,1089,17522060.0
386,AUS,1994,29844.171324434927,0.041797280383336854,21.8,-0.27180157345532674,34,1156,17691670.0
387,AUS,1995,30690.062439852092,0.027949347904941746,21.7,0.09389120190679634,35,1225,17889790.0
388,AUS,1996,31740.469747404717,0.033653611680275475,22.0,0.020311166412938952,36,1296,18108290.0
389,AUS,1997,32857.993780602534,0.034602542359086996,21.7,0.09441913856666062,37,1369,18305220.0
390,AUS,1998,34337.13943209703,0.04403249345980598,22.3,0.15052140022253457,38,1444,18488640.0
391,AUS,1999,35551.01950597368,0.03474128326164028,21.8,0.1880645721803944,39,1521,18692030.0
392,AUS,2000,36603.04499594468,0.029162599632684305,21.5,0.29866605598958085,40,1600,18907150.0
393,AUS,2001,37275.991248909515,0.018218019601455637,21.5,0.033299584298401186,41,1681,19151470.0
394,AUS,2002,38567.06548833767,0.03404923341718913,22.2,-0.3066573027942354,42,1764,19370560.0
395,AUS,2003,39523.65519744592,0.024500671840833377,22.1,-0.024838417862620865,43,1849,19594620.0
396,AUS,2004,40887.72533639703,0.03393054556434372,22.0,0.044458338731674374,44,1936,19805270.0
397,AUS,2005,41904.44587071131,0.024562024017720674,22.4,-0.14116067756259287,45,2025,20047810.0
398,AUS,2006,42650.98593084963,0.01765846245605296,21.8,-0.036802668254392046,46,2116,20320250.0
399,AUS,2007,44033.58376177127,0.031902219636103624,22.0,-0.009300687633706062,47,2209,20694450.0
400,AUS,2008,44421.64047072811,0.008774138596846726,21.7,-0.0019119703717711545,48,2304,21113350.0
401,AUS,2009,44686.54138346301,0.005945619977536509,22.1,0.02560218404735437,49,2401,21553020.0
402,AUS,2010,45400.22339879672,0.01584465704826954,21.5,0.29536169266399703,50,2500,21890950.0
403,AUS,2011,46132.0,0.015989826650153915,21.5,0.1611105130653332,51,2601,22197180.0
404,AUS,2012,47045.129467942694,0.01960049009343301,21.8,0.0048454643581115064,52,2704,22588160.0
405,AUS,2013,47260.95483154365,0.004577132896605107,22.7,-0.03901172628698024,53,2809,22980240.0
406,AUS,2014,47753.84577656612,0.010375128153226498,22.5,-0.023847828380924696,54,2916,23325620.0
407,AUS,2015,48145.53099929047,0.008168716292409783,22.3,-0.056452849798898974,55,3025,23663740.0
408,AUS,2016,48675.135328357836,0.010940011698645336,22.4,0.0463060850075685,56,3136,24036240.0
409,AUS,2017,49001.900439710065,0.006690750344395369,22.5,0.0013759157735604433,57,3249,24444620.0
410,AUS,2018,49614.385976276884,0.012421749679342398,22.5,-0.04122567506288988,58,3364,24822980.0
411,AUS,2019,49814.66995597035,0.004028686558569916,22.8,-0.2143612630131848,59,3481,25203530.0
412,AUS,2020,48268.94507651192,-0.03152112328704959,22.5,0.024093319181684336,60,3600,25529040.0
413,AUS,2021,50704.93485344902,0.04923484545473933,22.0,0.048518883255120215,61,3721,25573550.0
414,AUS,2022,52049.427952178994,0.026170564400587182,22.0,0.11548354348166168,62,3844,25826440.0
415,AUT,1961,10882.0,0.04617000119322512,7.1,-0.07365409108913035,1,1,7086299.0
416,AUT,1962,11078.0,0.01785111154717889,5.4,0.021232831156654974,2,4,7129864.0
417,AUT,1963,11454.0,0.03337785436075258,5.6,-0.14337587458338774,3,9,7175811.0
418,AUT,1964,12062.0,0.05172100105713007,6.2,0.038910284606980206,4,16,7223801.0
419,AUT,1965,12328.0,0.02181308298901996,5.6,0.16331832734414498,5,25,7270889.0
420,AUT,1966,12930.0,0.047677094765949946,6.8,0.16394327854017465,6,36,7322066.0
421,AUT,1967,13225.0,0.022558784960597933,6.8,-0.06379888172922588,7,49,7376998.0
422,AUT,1968,13742.0,0.038347858864520745,6.4,-0.10014836531329507,8,64,7415403.0
423,AUT,1969,14555.0,0.05747774058870192,6.0,-0.12028258424216354,9,81,7441055.0
424,AUT,1970,15537.0,0.06528969891227732,5.9,0.10217587201426515,10,100,7467086.0
425,AUT,1971,16259.0,0.04542232550355507,6.4,-0.3037046737634528,11,121,7500482.0
426,AUT,1972,17169.0,0.05445883048165712,6.2,-0.016396642834641817,12,144,7544201.0
427,AUT,1973,17908.0,0.04214210828364351,6.2,-0.08450806869378713,13,169,7586115.0
428,AUT,1974,18583.0,0.036999643912794866,6.9,0.027876180843346532,14,196,7599038.0
429,AUT,1975,18564.0,-0.001022962912584191,6.9,-0.02475546116765326,15,225,7578903.0
430,AUT,1976,19448.0,0.04652001563489172,6.4,-0.11047301619003846,16,256,7565525.0
431,AUT,1977,20350.0,0.045336674874782545,6.9,-0.0689114678335363,17,289,7568430.0
432,AUT,1978,20293.0,-0.002804912893772382,5.8,-0.15083700491086827,18,324,7562305.0
433,AUT,1979,21436.0,0.05479575263777292,6.3,0.1407957426916413,19,361,7549425.0
434,AUT,1980,21932.0,0.022875005909197554,5.6,-0.029292759811029967,20,400,7549433.0
435,AUT,1981,21866.0,-0.003013838529508206,6.5,-0.015555246066449868,21,441,7564629.0
436,AUT,1982,22254.0,0.017588848723214312,6.9,-0.08410766828803773,22,484,7574613.0
437,AUT,1983,22944.0,0.030534696681701945,7.2,-0.16505984998952794,23,529,7552896.0
438,AUT,1984,23016.0,0.003133161832037601,6.1,-0.13071347051453852,24,576,7554132.0
439,AUT,1985,23514.0,0.021406362196302098,5.8,0.02680187456276162,25,625,7559776.0
440,AUT,1986,24039.0,0.02208152301849431,6.3,-0.11459163815703466,26,676,7568242.0
441,AUT,1987,24409.0,0.015274405284783299,6.1,0.06139887288199031,27,729,7578903.0
442,AUT,1988,25112.0,0.028393902790824654,7.1,0.015270215243725183,28,784,7599791.0
443,AUT,1989,26078.0,0.03774622746162848,7.4,-0.04948579964175792,29,841,7627861.0
444,AUT,1990,26930.0,0.03214885982222704,7.4,-0.003849426782553067,30,900,7722953.0
445,AUT,1991,27689.771273580795,0.02782217007175447,6.5,-0.024944104820353807,31,961,7800450.0
446,AUT,1992,28072.440346497853,0.013725247586997114,7.7,-0.04658976518210611,32,1024,7886770.0
447,AUT,1993,28101.228637165088,0.0010249746441157725,6.9,-0.05161490138477909,33,1089,7952070.0
448,AUT,1994,28780.760389788396,0.023893822754789795,8.2,-0.08872198081876714,34,1156,7982740.0
449,AUT,1995,29621.68192417161,0.028799468741768308,7.0,0.03563057595424546,35,1225,7994970.0
450,AUT,1996,30413.15669357546,0.026368710137282036,5.9,0.0625231000942712,36,1296,8005770.0
451,AUT,1997,31173.048774493767,0.0246785994162515,7.0,-0.02891386428693643,37,1369,8014850.0
452,AUT,1998,32376.329513091037,0.03787368504147004,7.3,-0.006161138940615096,38,1444,8023650.0
453,AUT,1999,33608.29654662761,0.03734537230182511,7.3,0.04728222158633333,39,1521,8039270.0
454,AUT,2000,34796.25948255403,0.034736937350114516,8.2,0.04868536134122792,40,1600,8058630.0
455,AUT,2001,35272.223953775974,0.013585902501507263,7.1,-0.0408227365111129,41,1681,8089530.0
456,AUT,2002,35823.58737416037,0.015510744278897093,7.9,0.0954244398261288,42,1764,8129600.0
457,AUT,2003,36063.12048965238,0.006664208422249018,7.5,-0.2187834876797181,43,1849,8165940.0
458,AUT,2004,36957.11224961447,0.024487361874006908,7.0,-0.027021537106676874,44,1936,8217430.0
459,AUT,2005,37642.76215001923,0.018382583447483114,6.7,0.02456002275173841,45,2025,8273600.0
460,AUT,2006,38866.849338781125,0.032000989811857394,7.4,-0.047168301501395504,46,2116,8316520.0
461,AUT,2007,40305.27430677966,0.03634065128198216,8.0,0.05654154699912972,47,2209,8343920.0
462,AUT,2008,40964.79335236901,0.016230662600799306,7.9,-0.019394022373615982,48,2304,8370420.0
463,AUT,2009,39463.65695690543,-0.03733282775263902,7.7,0.10267416950817321,49,2401,8390480.0
464,AUT,2010,40288.349293900224,0.02068215641238602,6.5,0.04350149874642728,50,2500,8410180.0
465,AUT,2011,41446.0,0.028329047366890237,8.0,-0.1541590890892195,51,2601,8437810.0
466,AUT,2012,41540.94193797778,0.0022881185204060017,7.8,0.013637857939210463,52,2704,8475810.0
467,AUT,2013,41301.94214704149,-0.005769969422278365,7.3,0.04543760777329364,53,2809,8527030.0
468,AUT,2014,41250.50597395657,-0.0012461454726491183,8.6,0.10507911323893637,54,2916,8594120.0
469,AUT,2015,41255.71666478465,0.00012631025075116042,8.5,-0.030809779159514328,55,3025,8680210.0
470,AUT,2016,41545.49870225668,0.006999491958938009,7.9,0.19227683913637605,56,3136,8791150.0
471,AUT,2017,42216.919697346675,0.016031900431679347,7.9,0.13325459183138655,57,3249,8846730.0
472,AUT,2018,43032.21640387139,0.01912797248188447,8.7,-0.006902016914863474,58,3364,8889620.0
473,AUT,2019,43488.66812050347,0.010551347316885895,8.6,0.0570631047300072,59,3481,8929790.0
474,AUT,2020,40503.0408055729,-0.07112334826781996,8.5,0.14550013282137986,60,3600,8969230.0
475,AUT,2021,42184.696121489615,0.040680451205506785,7.4,-0.014434483830893186,61,3721,9004100.0
476,AUT,2022,43792.856399897166,0.037413204069460804,8.8,-0.1526574262520617,62,3844,9106860.0
477,AZE,1980,7165.0,0.013630506822684296,12.5,0.004220096522760564,20,400,6173361.0
478,AZE,1981,7490.0,0.044360736248993504,13.4,0.19191602738874192,21,441,6270531.0
479,AZE,1982,7831.0,0.04452141823967182,11.8,0.29169081950741216,22,484,6369133.0
480,AZE,1983,8010.0,0.022600545311467712,12.8,-0.11862114565194126,23,529,6470276.0
481,AZE,1984,8360.0,0.042767666016342076,12.1,0.06469553511705861,24,576,6578901.0
482,AZE,1985,8558.0,0.0234080908980161,12.4,-0.10015471181030655,25,625,6681687.0
483,AZE,1986,8663.0,0.012194564913377448,12.6,-0.14746813438722484,26,676,6776473.0
484,AZE,1987,8995.0,0.03760778449449376,12.3,0.038494923126800806,27,729,6873978.0
485,AZE,1988,9328.0,0.03635176220563885,12.5,0.18946074730576523,28,784,6975798.0
486,AZE,1989,8421.0,-0.10229204356028099,13.1,-0.24667176678249358,29,841,7101735.0
487,AZE,1990,7394.0,-0.13005972553341394,12.8,-0.029739753992790163,30,900,7199838.0
488,AZE,1991,7319.136465234125,-0.010176508730449285,12.7,-0.0769679554519076,31,961,7299580.0
489,AZE,1992,5638.997906821178,-0.2607859781558268,11.5,0.06230557182051921,32,1024,7411830.0
490,AZE,1993,4315.356714259613,-0.26752638408328977,11.5,0.0016809500040837477,33,1089,7528100.0
491,AZE,1994,3453.3638218242895,-0.22283121270702289,12.3,0.11322990483015083,34,1156,7636640.0
492,AZE,1995,2999.3190451259916,-0.14096349889272908,13.4,-0.15314085893474605,35,1225,7731180.0
493,AZE,1996,3074.2197345703435,0.024665846259512847,12.9,-0.0721662999476651,36,1296,7815440.0
494,AZE,1997,3347.612645669422,0.08519632449779735,12.7,-0.0019272466304691704,37,1369,7897250.0
495,AZE,1998,3550.36406585758,0.05880270328931303,13.5,-0.1693486691615993,38,1444,7979030.0
496,AZE,1999,3959.781476924773,0.1091386891572732,13.6,-0.04227979292091266,39,1521,8055640.0
497,AZE,2000,4214.888860748278,0.06243438240041499,13.3,-0.08064189758672491,40,1600,8127310.0
498,AZE,2001,4498.794376997406,0.06518622110807826,13.8,-0.11005578279301798,41,1681,8193790.000000001
499,AZE,2002,4880.399890089719,0.08141771654077701,13.1,0.12995490241005214,42,1764,8256540.000000001
500,AZE,2003,5408.522989622949,0.10274887952763301,12.6,0.16042156420913223,43,1849,8319209.999999999
501,AZE,2004,5971.474603100572,0.09901785837296906,13.5,0.14401879076767443,44,1936,8391140.0
502,AZE,2005,7553.626395956173,0.23503386619177746,13.3,0.0804842980721272,45,2025,8475290.0
