,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
324,AUS,1969,18428.0,0.03635960490711021,21.6,6.178358965747071,12379384.0
325,AUS,1970,19166.0,0.039266628847899554,21.5,6.118317438103905,12660160.0
326,AUS,1971,19590.0,0.021881356034880284,21.4,6.3286508144628515,12937200.0
327,AUS,1972,19772.0,0.0092475634882625,21.8,6.062155975230515,13177000.0
328,AUS,1973,20527.0,0.037474297290328806,22.1,6.586447478880696,13380400.0
329,AUS,1974,20698.0,0.008295984510940713,21.0,6.684736719856078,13599100.0
330,AUS,1975,20993.0,0.014151971576202627,21.4,6.486770359215936,13771400.0
331,AUS,1976,21613.0,0.029105936679597377,21.0,6.397096307995467,13915500.0
332,AUS,1977,21592.0,-0.0009721097860779793,21.6,6.294712342663853,14074100.0
333,AUS,1978,21948.0,0.0163531434810249,21.4,6.3695584584200144,14248600.0
334,AUS,1979,22826.0,0.03922421793467912,21.9,6.238715173765425,14421900.0
335,AUS,1980,22972.0,0.006375845870641328,22.3,6.205970905026528,14615900.0
336,AUS,1981,23368.0,0.01709148208339073,21.9,6.408858226081421,14923260.0
337,AUS,1982,22972.0,-0.01709148208339073,21.7,6.128178370423804,15162000.0
338,AUS,1983,22697.0,-0.012043325838716257,22.0,6.305727691789675,15348000.0
339,AUS,1984,24009.0,0.056196002889686625,21.2,6.406549898593137,15510000.0
340,AUS,1985,24927.0,0.03752279329793495,21.8,6.149109116189496,15695000.0
341,AUS,1986,25116.0,0.00755353990090768,21.8,6.140961558253893,15900000.0
342,AUS,1987,25971.0,0.03347543764988359,21.8,6.253059284796445,16137000.0
343,AUS,1988,26702.0,0.02775793806615745,22.3,6.261491684321042,16400000.0
344,AUS,1989,27407.0,0.026059986250634992,21.6,6.282453645317259,16681000.0
345,AUS,1990,27373.0,-0.00124132911156849,22.0,6.180016653652572,16956000.0
346,AUS,1991,26861.27495928565,-0.01887146929976069,22.2,6.261491684321042,17173500.0
347,AUS,1992,27560.178277338375,0.025686258016106578,21.7,6.232055012025913,17366860.0
348,AUS,1993,28622.475758458215,0.03782036005209832,21.9,6.2865565977347755,17522060.0
349,AUS,1994,29844.171324434927,0.041797280383336854,21.8,5.976604684200958,17691670.0
350,AUS,1995,30690.062439852092,0.027949347904941746,21.7,6.342297459563081,17889790.0
351,AUS,1996,31740.469747404717,0.033653611680275475,22.0,6.268717424069224,18108290.0
352,AUS,1997,32857.993780602534,0.034602542359086996,21.7,6.3428253962229455,18305220.0
353,AUS,1998,34337.13943209703,0.04403249345980598,22.3,6.3989276578788195,18488640.0
354,AUS,1999,35551.01950597368,0.03474128326164028,21.8,6.436470829836679,18692030.0
355,AUS,2000,36603.04499594468,0.029162599632684305,21.5,6.547072313645866,18907150.0
356,AUS,2001,37275.991248909515,0.018218019601455637,21.5,6.281705841954686,19151470.0
357,AUS,2002,38567.06548833767,0.03404923341718913,22.2,5.9417489548620495,19370560.0
358,AUS,2003,39523.65519744592,0.024500671840833377,22.1,6.223567839793664,19594620.0
359,AUS,2004,40887.72533639703,0.03393054556434372,22.0,6.292864596387959,19805270.0
360,AUS,2005,41904.44587071131,0.024562024017720674,22.4,6.107245580093692,20047810.0
361,AUS,2006,42650.98593084963,0.01765846245605296,21.8,6.211603589401893,20320250.0
362,AUS,2007,44033.58376177127,0.031902219636103624,22.0,6.239105570022579,20694450.0
363,AUS,2008,44421.64047072811,0.008774138596846726,21.7,6.246494287284514,21113350.0
364,AUS,2009,44686.54138346301,0.005945619977536509,22.1,6.274008441703639,21553020.0
365,AUS,2010,45400.22339879672,0.01584465704826954,21.5,6.543767950320282,21890950.0
366,AUS,2011,46132.0,0.015989826650153915,21.5,6.409516770721618,22197180.0
367,AUS,2012,47045.129467942694,0.01960049009343301,21.8,6.253251722014396,22588160.0
368,AUS,2013,47260.95483154365,0.004577132896605107,22.7,6.209394531369305,22980240.0
369,AUS,2014,47753.84577656612,0.010375128153226498,22.5,6.22455842927536,23325620.0
370,AUS,2015,48145.53099929047,0.008168716292409783,22.3,6.191953407857386,23663740.0
371,AUS,2016,48675.135328357836,0.010940011698645336,22.4,6.294712342663853,24036240.0
372,AUS,2017,49001.900439710065,0.006690750344395369,22.5,6.249782173429845,24444620.0
373,AUS,2018,49614.385976276884,0.012421749679342398,22.5,6.207180582593395,24822980.0
374,AUS,2019,49814.66995597035,0.004028686558569916,22.8,6.0340449946431,25203530.0
375,AUS,2020,48268.94507651192,-0.03152112328704959,22.5,6.272499576837969,25529040.0
376,AUS,2021,50704.93485344902,0.04923484545473933,22.0,6.296925140911405,25573550.0
377,AUS,2022,52049.427952178994,0.026170564400587182,22.0,6.3638898011379466,25826440.0
378,AUT,1960,10391.0,0.07450040051281626,6.5,7.025182695858101,7047437.0
379,AUT,1961,10882.0,0.04617000119322512,7.1,6.917408536010275,7086299.0
380,AUT,1962,11078.0,0.01785111154717889,5.4,7.012295458256061,7129864.0
381,AUT,1963,11454.0,0.03337785436075258,5.6,6.847686752516018,7175811.0
382,AUT,1964,12062.0,0.05172100105713007,6.2,7.029972911706386,7223801.0
383,AUT,1965,12328.0,0.02181308298901996,5.6,7.154380954443551,7270889.0
384,AUT,1966,12930.0,0.047677094765949946,6.8,7.15500590563958,7322066.0
385,AUT,1967,13225.0,0.022558784960597933,6.8,6.92726374537018,7376998.0
386,AUT,1968,13742.0,0.038347858864520745,6.4,6.8909142617861106,7415403.0
387,AUT,1969,14555.0,0.05747774058870192,6.0,6.870780042857242,7441055.0
388,AUT,1970,15537.0,0.06528969891227732,5.9,7.093238499113671,7467086.0
389,AUT,1971,16259.0,0.04542232550355507,6.4,6.687357953335953,7500482.0
390,AUT,1972,17169.0,0.05445883048165712,6.2,6.974665984264764,7544201.0
391,AUT,1973,17908.0,0.04214210828364351,6.2,6.9065545584056185,7586115.0
392,AUT,1974,18583.0,0.036999643912794866,6.9,7.018938807942752,7599038.0
393,AUT,1975,18564.0,-0.001022962912584191,6.9,6.966307165931752,7578903.0
394,AUT,1976,19448.0,0.04652001563489172,6.4,6.880589610909367,7565525.0
395,AUT,1977,20350.0,0.045336674874782545,6.9,6.922151159265869,7568430.0
396,AUT,1978,20293.0,-0.002804912893772382,5.8,6.840225622188537,7562305.0
397,AUT,1979,21436.0,0.05479575263777292,6.3,7.131858369791047,7549425.0
398,AUT,1980,21932.0,0.022875005909197554,5.6,6.961769867288376,7549433.0
399,AUT,1981,21866.0,-0.003013838529508206,6.5,6.975507381032956,7564629.0
400,AUT,1982,22254.0,0.017588848723214312,6.9,6.906954958811368,7574613.0
401,AUT,1983,22944.0,0.030534696681701945,7.2,6.826002777109878,7552896.0
402,AUT,1984,23016.0,0.003133161832037601,6.1,6.860349156584867,7554132.0
403,AUT,1985,23514.0,0.021406362196302098,5.8,7.017864501662167,7559776.0
404,AUT,1986,24039.0,0.02208152301849431,6.3,6.876470988942371,7568242.0
405,AUT,1987,24409.0,0.015274405284783299,6.1,7.052461499981396,7578903.0
406,AUT,1988,25112.0,0.028393902790824654,7.1,7.006332842343131,7599791.0
407,AUT,1989,26078.0,0.03774622746162848,7.4,6.941576827457648,7627861.0
408,AUT,1990,26930.0,0.03214885982222704,7.4,6.987213200316853,7722953.0
409,AUT,1991,27689.771273580795,0.02782217007175447,6.5,6.966118522279052,7800450.0
410,AUT,1992,28072.440346497853,0.013725247586997114,7.7,6.9444728619172995,7886770.0
411,AUT,1993,28101.228637165088,0.0010249746441157725,6.9,6.9394477257146265,7952070.0
412,AUT,1994,28780.760389788396,0.023893822754789795,8.2,6.9023406462806385,7982740.0
413,AUT,1995,29621.68192417161,0.028799468741768308,7.0,7.026693203053651,7994970.0
414,AUT,1996,30413.15669357546,0.026368710137282036,5.9,7.053585727193677,8005770.0
415,AUT,1997,31173.048774493767,0.0246785994162515,7.0,6.962148762812469,8014850.0
416,AUT,1998,32376.329513091037,0.03787368504147004,7.3,6.9849014881587905,8023650.0
417,AUT,1999,33608.29654662761,0.03734537230182511,7.3,7.038344848685739,8039270.0
418,AUT,2000,34796.25948255403,0.034736937350114516,8.2,7.0397479884406335,8058630.0
419,AUT,2001,35272.223953775974,0.013585902501507263,7.1,6.950239890588293,8089530.0
420,AUT,2002,35823.58737416037,0.015510744278897093,7.9,7.086487066925534,8129600.0
421,AUT,2003,36063.12048965238,0.006664208422249018,7.5,6.7722791394196875,8165940.0
422,AUT,2004,36957.11224961447,0.024487361874006908,7.0,6.964041089992729,8217430.0
423,AUT,2005,37642.76215001923,0.018382583447483114,6.7,7.015622649851144,8273600.0
424,AUT,2006,38866.849338781125,0.032000989811857394,7.4,6.94389432559801,8316520.0
425,AUT,2007,40305.27430677966,0.03634065128198216,8.0,7.047604174098535,8343920.0
426,AUT,2008,40964.79335236901,0.016230662600799306,7.9,6.97166860472579,8370420.0
427,AUT,2009,39463.65695690543,-0.03733282775263902,7.7,7.093736796607579,8390480.0
428,AUT,2010,40288.349293900224,0.02068215641238602,6.5,7.034564125845833,8410180.0
429,AUT,2011,41446.0,0.028329047366890237,8.0,6.836903538010186,8437810.0
430,AUT,2012,41540.94193797778,0.0022881185204060017,7.8,7.004700485038616,8475810.0
431,AUT,2013,41301.94214704149,-0.005769969422278365,7.3,7.036500234872699,8527030.0
432,AUT,2014,41250.50597395657,-0.0012461454726491183,8.6,7.096141740338342,8594120.0
433,AUT,2015,41255.71666478465,0.00012631025075116042,8.5,6.960252847939891,8680210.0
434,AUT,2016,41545.49870225668,0.006999491958938009,7.9,7.183339466235782,8791150.0
435,AUT,2017,42216.919697346675,0.016031900431679347,7.9,7.124317218930792,8846730.0
436,AUT,2018,43032.21640387139,0.01912797248188447,8.7,6.984160610184542,8889620.0
437,AUT,2019,43488.66812050347,0.010551347316885895,8.6,7.048125731829413,8929790.0
438,AUT,2020,40503.0408055729,-0.07112334826781996,8.5,7.1365627599207855,8969230.0
439,AUT,2021,42184.696121489615,0.040680451205506785,7.4,6.976628143268512,9004100.0
440,AUT,2022,43792.856399897166,0.037413204069460804,8.8,6.838405200847344,9106860.0
441,BDI,1960,733.0,-0.00408441684222538,19.5,6.970260484333534,2815405.0
442,BDI,1961,615.0,-0.1755234340801337,19.6,7.147873934502308,2894153.0
443,BDI,1962,657.0,0.0660617506780925,19.3,7.20481821323967,2961915.0
444,BDI,1963,673.0,0.024061311160117782,19.2,7.307068167605103,3008458.0
445,BDI,1964,695.0,0.03216651592006414,19.3,7.079100145062459,3088827.0
446,BDI,1965,703.0,0.011445046245873058,19.3,7.056520052247249,3170653.0
447,BDI,1966,716.0,0.018323275149980667,19.6,7.091742115095153,3253610.0
448,BDI,1967,764.0,0.06488762220587496,19.3,7.1604576325378915,3330989.0
449,BDI,1968,740.0,-0.03191760296830548,19.0,7.194812156039999,3400775.0
450,BDI,1969,717.0,-0.031574345598595066,19.7,7.02108396428914,3460144.0
451,BDI,1970,893.0,0.21951074027687856,19.4,7.148031229036648,3521913.0
452,BDI,1971,902.0,0.010027939186125323,19.2,7.143459612341205,3596811.0
453,BDI,1972,866.0,-0.040729611500188945,19.5,7.113304961895299,3529983.0
454,BDI,1973,921.0,0.06157512769287177,19.7,7.0482126316773925,3540066.0
455,BDI,1974,904.0,-0.01863067586313072,19.3,7.05168244778878,3594958.0
456,BDI,1975,883.0,-0.023504159788216406,19.4,7.088241819830362,3676308.0
457,BDI,1976,956.0,0.07943271244744121,19.6,6.968379900798572,3749077.0
458,BDI,1977,1020.0,0.06479999322691565,19.7,7.20228882638302,3834415.0
459,BDI,1978,1042.0,0.021339316034995726,19.5,7.1808311990445555,3929974.0
460,BDI,1979,1011.0,-0.03020200329284073,19.5,7.155474362862388,4119788.9999999995
461,BDI,1980,952.0,-0.060130184229106654,19.6,7.086737934510577,4287693.0
462,BDI,1981,1014.0,0.06309314935976396,19.6,7.142669285895262,4454149.0
463,BDI,1982,985.0,-0.029016542979039883,19.7,7.218323455220619,4550618.0
464,BDI,1983,991.0,0.006072893157899273,20.0,7.075132388390269,4658600.0
465,BDI,1984,968.0,-0.023482447053411626,19.6,6.932740531676045,4757485.0
466,BDI,1985,1057.0,0.0879578985936611,19.5,7.101428824112316,4848532.0
467,BDI,1986,1078.0,0.019672765598704345,19.6,7.090993082560445,4930967.0
468,BDI,1987,1095.0,0.015646890781659373,20.1,7.08145645348248,5040126.0
469,BDI,1988,1119.0,0.021681066061323584,19.9,7.132816989452251,5156273.0
470,BDI,1989,1111.0,-0.0071749186722946945,19.5,7.088241819830362,5263204.0
471,BDI,1990,1124.0,0.011633240814005852,19.8,7.102746238876755,5375310.0
472,BDI,1991,1149.7976162526245,0.022692189549046837,19.8,7.080867896690782,5493167.0
473,BDI,1992,1128.3474181200982,-0.01883184057801568,19.8,6.9910848865691415,5652020.0
474,BDI,1993,1075.61540247435,-0.04786113524186675,19.7,6.9505273708260065,5433427.0
475,BDI,1994,1057.641368768207,-0.016851660146702585,19.8,7.091242822416061,5446215.0
476,BDI,1995,934.2030527012049,-0.12410276825644662,20.1,7.06296254328452,5812000.0
477,BDI,1996,824.5115934290852,-0.12490261271562275,19.9,6.987674902158011,5815000.0
478,BDI,1997,800.2720178455298,-0.029839510883673093,20.1,7.152503754048731,5820000.0
479,BDI,1998,808.3240934671277,0.010011391695470273,20.0,7.146614686736349,5955000.0
480,BDI,1999,772.3171699988276,-0.045567776256109305,20.0,7.031476205971896,6128000.0
481,BDI,2000,739.7609163408081,-0.04306825965097083,20.2,6.9817489588904635,6282000.0
482,BDI,2001,730.4278155325185,-0.01269663681108657,20.2,7.205709412704522,6466000.0
483,BDI,2002,737.2860250789121,0.009345499472651397,20.4,7.130258625408923,6670000.0
484,BDI,2003,703.5615336749859,-0.0468205699905333,20.5,7.099201743553092,6897000.0
485,BDI,2004,709.7372126795278,0.008739437896585045,20.1,6.847899111828771,7167000.0
486,BDI,2005,691.619745779627,-0.025858474267780984,20.2,6.9346892802222175,7439000.0
487,BDI,2006,703.3609864382432,0.01683394997129195,20.0,7.2031078577381376,7709000.0
488,BDI,2007,700.9587235336076,-0.003421251201953801,20.1,7.137914165190252,7991000.0
489,BDI,2008,708.6785900445112,0.01095309214065221,19.9,7.050556077613808,8318000.0
490,BDI,2009,709.0325962292508,0.0004994052322144782,20.3,7.103322062526113,8741000.0
491,BDI,2010,717.6115064587852,0.012026844846809048,20.4,7.153833801578843,9140000.0
492,BDI,2011,719.0,0.0019330124634517887,20.0,7.295802913053232,9440000.0
493,BDI,2012,727.0,0.011065119812472268,19.9,6.880692359432448,9748000.0
494,BDI,2013,738.0,0.015017347066953235,20.1,7.114281524472909,10069000.0
495,BDI,2014,748.0,0.013459153374005162,19.9,7.10002716662926,10380000.0
496,BDI,2015,694.0,-0.07493101746767294,20.0,7.126569472135118,10577000.0
497,BDI,2016,704.6350269200744,0.015208015944581987,20.2,7.152895128168243,10721000.0
498,BDI,2017,715.0945372986091,0.014734777500382101,20.4,7.021708769057982,10955000.0
499,BDI,2018,730.9045976805135,0.02186818795194334,20.0,7.065698757048091,11229000.0
500,BDI,2019,738.9830779492221,0.010992080202099075,20.2,7.169965685460248,11601590.529128186
501,BDI,2020,720.4459743972841,-0.025404592965098338,20.0,7.26549965087889,11986544.020443214
502,BDI,2021,723.1920741092595,0.003804420404382114,20.1,7.152033902826306,12384270.690582607
503,BDI,2022,717.2284287075476,-0.008280470134073958,20.0,7.1976598797870155,12795194.3676216
504,BEL,1960,11081.0,0.050718744099784274,9.8,6.8995214740550335,9118700.0
505,BEL,1961,11561.0,0.042405434738995496,10.2,6.9018378052181,9165800.0
506,BEL,1962,12087.0,0.044493130184136476,8.4,6.746059539981839,9218400.0
507,BEL,1963,12532.0,0.0361548782126242,8.1,6.606379879398354,9283100.0
508,BEL,1964,13295.0,0.05910265160503769,9.4,6.636733647423464,9367000.0
509,BEL,1965,13643.0,0.025838544885754544,8.8,7.01211529430638,9448100.0
510,BEL,1966,13989.0,0.02504473691355713,9.7,7.035268599281097,9507800.0
511,BEL,1967,14461.0,0.033184064138360725,10.0,6.672032945461067,9556500.0
512,BEL,1968,15009.0,0.03719465054152238,9.3,6.689723639554104,9589800.0
513,BEL,1969,15969.0,0.06199932168455291,9.3,6.688603748937465,9612700.0
514,BEL,1970,16914.0,0.057492338501299756,9.2,6.74770389083391,9637800.0
515,BEL,1971,17486.0,0.03325887939866945,9.7,6.4783560205783415,9672500.0
516,BEL,1972,18336.0,0.047465779773629535,9.1,6.619539730924212,9709100.0
517,BEL,1973,19399.0,0.05635517781663957,9.6,6.595780513961311,9738400.0
518,BEL,1974,20153.0,0.03813164233638311,10.0,6.950910549296065,9767800.0
519,BEL,1975,19831.0,-0.01610679078165944,10.0,6.580500431410533,9794800.0
520,BEL,1976,20916.0,0.05326804642219152,10.1,6.318247133181678,9811000.0
521,BEL,1977,21025.0,0.005197789533127661,9.8,6.78105762593618,9821800.0
522,BEL,1978,21605.0,0.02721256352488588,9.0,6.634896135421995,9829700.0
523,BEL,1979,22094.0,0.022381309066185295,8.9,6.806829360392176,9837200.0
524,BEL,1980,23060.0,0.042793436390830664,9.1,6.837869151517971,9846800.0
525,BEL,1981,22760.0,-0.013094905582782701,9.5,6.963662910920433,9852400.0
526,BEL,1982,23071.0,0.01357180832534155,10.3,6.760182914515001,9856303.0
527,BEL,1983,23071.0,0.0,10.3,6.739336627357174,9855520.0
528,BEL,1984,23644.0,0.024532965378650573,9.5,6.8736812986483855,9855300.0
529,BEL,1985,23873.0,0.009638730262292228,8.7,6.646909860483916,9858200.0
530,BEL,1986,24221.0,0.014471912239773843,9.2,6.835722076082305,9861800.0
531,BEL,1987,24772.0,0.022493957611626314,8.9,6.87688361531505,9870200.0
532,BEL,1988,25905.0,0.044722017190936825,10.4,6.915425785286357,9884000.0
533,BEL,1989,26690.0,0.02985296314968089,10.9,6.62459629525794,9937697.0
534,BEL,1990,27412.0,0.026691910307144795,10.9,6.655826376236174,9969310.0
535,BEL,1991,27848.304164473633,0.0157911990353643,9.7,6.618605463255322,10007310.0
536,BEL,1992,28199.57377624236,0.012534790753257141,10.6,6.789984743247629,10048320.0
537,BEL,1993,27857.249440123524,-0.012213627955368622,9.9,6.838405200847344,10087330.0
538,BEL,1994,28706.500573956673,0.030030362396031407,11.0,6.8121250479668864,10117330.0
539,BEL,1995,29370.087081695692,0.022853112241207896,10.5,6.732210706467206,10138330.0
540,BEL,1996,29820.299488270775,0.015212642293658263,8.7,6.459747947608298,10158330.0
541,BEL,1997,30894.28279758947,0.035381791565422205,10.4,6.662238298691035,10182340.0
542,BEL,1998,31480.74344858214,0.018804895754103157,10.4,6.939253946041508,10204340.0
543,BEL,1999,32571.67449971978,0.034066990493363036,11.0,6.864012356034218,10227340.0
544,BEL,2000,33719.76983855418,0.0346412771440896,11.1,6.911846896885391,10252350.0
545,BEL,2001,33923.34204475072,0.006019025888202023,10.4,6.945725210233766,10288350.0
546,BEL,2002,34419.693751854655,0.014525560021439787,10.9,6.907655273981804,10334360.0
547,BEL,2003,34588.476021026705,0.0048916702554322455,10.8,6.557914074621969,10377360.0
548,BEL,2004,35740.35246260941,0.03275980792540345,10.4,6.76365393500788,10422370.0
549,BEL,2005,36338.38311504945,0.016594197186229565,10.6,6.75448754257892,10480380.0
550,BEL,2006,37051.902245853424,0.019445124370802702,10.9,6.759023225181737,10549390.0
551,BEL,2007,38082.87333574846,0.02744496922984041,11.2,6.870572487854421,10627400.0
552,BEL,2008,38117.34841552228,0.0009048551653449977,10.7,6.8158592642776,10711410.0
553,BEL,2009,36998.64926229877,-0.029788111933909178,10.6,6.746999500102743,10797420.0
554,BEL,2010,37739.327492898185,0.019821314750087637,9.3,6.7763929607853095,10897430.0
555,BEL,2011,38130.0,0.010298653565893545,11.2,6.6509256700131205,11039450.0
556,BEL,2012,38173.23391642716,0.0011332133340804518,10.5,6.865160881349716,11108460.0
557,BEL,2013,38169.830165153755,-8.916988901574996e-05,10.0,6.739573285741901,11160470.0
558,BEL,2014,38599.42407791561,0.011191938783685629,11.7,6.768148324595719,11210470.0
559,BEL,2015,39160.32302813663,0.014426710461030723,11.2,6.715262166866686,11275480.0
560,BEL,2016,39456.86337267277,0.0075439420940810464,10.8,6.819798000222995,11332490.0
561,BEL,2017,39940.823394286126,0.012190934902655215,11.1,6.752503993710846,11376490.0
562,BEL,2018,40471.914597792296,0.013209323276058171,11.7,6.602316484941097,11428500.0
563,BEL,2019,41155.526780402,0.016749959423215444,11.5,6.744176965005318,11490510.0
564,BEL,2020,38763.44257492726,-0.05988062545417705,11.9,6.710401299354221,11545520.0
565,BEL,2021,40970.805783304124,0.05538215820656589,10.5,6.865995344733905,11593520.0
